"canonical_locality_id","current_name_en","reason"
"LB-LOC-35155","Dahr Laissine","No accepted authoritative Arabic mapping"
"LB-LOC-35126","Daouret Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35225","Darine","No accepted authoritative Arabic mapping"
"LB-LOC-35511","Dayret Nahr El-Kabir","No accepted authoritative Arabic mapping"
"LB-LOC-35149","Deir Dalloum","No accepted authoritative Arabic mapping"
"LB-LOC-35441","Deir Jannine","No accepted authoritative Arabic mapping"
"LB-LOC-35432","Dibbabiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35318","Dinbou","No accepted authoritative Arabic mapping"
"LB-LOC-35443","Douair Aadouiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35353","Fnaydeq","No accepted authoritative Arabic mapping"
"LB-LOC-35412","Fraydes Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35475","Ghazayleh","No accepted authoritative Arabic mapping"
"LB-LOC-35326","Habchit","No accepted authoritative Arabic mapping"
"LB-LOC-35131","Hakour","No accepted authoritative Arabic mapping"
"LB-LOC-35111","Halba","No accepted authoritative Arabic mapping"
"LB-LOC-35219","Haouchab","No accepted authoritative Arabic mapping"
"LB-LOC-35221","Hayssa","No accepted authoritative Arabic mapping"
"LB-LOC-35463","Haytla","No accepted authoritative Arabic mapping"
"LB-LOC-35139","Hayzouq","No accepted authoritative Arabic mapping"
"LB-LOC-35169","Hedd","No accepted authoritative Arabic mapping"
"LB-LOC-35331","Hmaireh Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35470","Hmaiss Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35514","Hnaider","No accepted authoritative Arabic mapping"
"LB-LOC-35253","Hokr Ed-Dahri","No accepted authoritative Arabic mapping"
"LB-LOC-35223","Hokr Etti","No accepted authoritative Arabic mapping"
"LB-LOC-35239","Hokr Jouret Srar","No accepted authoritative Arabic mapping"
"LB-LOC-35322","Houaich","No accepted authoritative Arabic mapping"
"LB-LOC-35328","Hrar","No accepted authoritative Arabic mapping"
"LB-LOC-35117","Idbil","No accepted authoritative Arabic mapping"
"LB-LOC-35145","Ilat","No accepted authoritative Arabic mapping"
"LB-LOC-35263","Janine","No accepted authoritative Arabic mapping"
"LB-LOC-35344","Jdeidet El-Qaitaa","No accepted authoritative Arabic mapping"
"LB-LOC-35125","Jdidet Ej-Joumeh","No accepted authoritative Arabic mapping"
"LB-LOC-35163","Jebrayel","No accepted authoritative Arabic mapping"
"LB-LOC-35423","Kafr","No accepted authoritative Arabic mapping"
"LB-LOC-35133","Karm Aasfour","No accepted authoritative Arabic mapping"
"LB-LOC-35157","Kfar Harra","No accepted authoritative Arabic mapping"
"LB-LOC-35234","Kfar Melki Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35406","Kfar Noun","No accepted authoritative Arabic mapping"
"LB-LOC-35430","Khalsa","No accepted authoritative Arabic mapping"
"LB-LOC-35257","Kharnoubet Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35431","Khirbet Char","No accepted authoritative Arabic mapping"
"LB-LOC-35417","Khirbet Daoud Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35410","Khirbet Er Remmane","No accepted authoritative Arabic mapping"
"LB-LOC-35330","Khreibet Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35216","Khreibet Ej-Jindi","No accepted authoritative Arabic mapping"
"LB-LOC-35245","Kneisset Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35515","Kneisset Hnaider","No accepted authoritative Arabic mapping"
"LB-LOC-35465","Knisseh","No accepted authoritative Arabic mapping"
"LB-LOC-35429","Kouachra","No accepted authoritative Arabic mapping"
"LB-LOC-35215","Koueikhat","No accepted authoritative Arabic mapping"
"LB-LOC-35119","Kroum El-Aarab","No accepted authoritative Arabic mapping"
"LB-LOC-35137","Machha","No accepted authoritative Arabic mapping"
"LB-LOC-35437","Machta Hammoud","No accepted authoritative Arabic mapping"
"LB-LOC-35354","Majdala","No accepted authoritative Arabic mapping"
"LB-LOC-35128","Majdel Akkar","No accepted authoritative Arabic mapping"
"LB-LOC-35167","Mar Touma","No accepted authoritative Arabic mapping"
"LB-LOC-35255","Marlaya Melhem","No accepted authoritative Arabic mapping"
"LB-LOC-35229","Massaaoudiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35516","Mazareaa Jabal Akroum","No accepted authoritative Arabic mapping"
"LB-LOC-35134","Mazraat Beit Ghattas","No accepted authoritative Arabic mapping"
"LB-LOC-35486","Mazraat En-Nahriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35371","Menneaa","No accepted authoritative Arabic mapping"
"LB-LOC-35277","Mhammaret","No accepted authoritative Arabic mapping"
"LB-LOC-35351","Michmich Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35251","Mighraq Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35129","Minyara","No accepted authoritative Arabic mapping"
"LB-LOC-35414","Mounjez","No accepted authoritative Arabic mapping"
"LB-LOC-35261","Mqaiteaa","No accepted authoritative Arabic mapping"
"LB-LOC-35451","Msalla","No accepted authoritative Arabic mapping"
"LB-LOC-35461","Mzeihmeh","No accepted authoritative Arabic mapping"
"LB-LOC-35115","Nfisseh","No accepted authoritative Arabic mapping"
"LB-LOC-35445","Noura Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-35455","Ouadi El-Haour","No accepted authoritative Arabic mapping"
"LB-LOC-35364","Ouadi El-Jamous","No accepted authoritative Arabic mapping"
"LB-LOC-35233","Qaabrine","No accepted authoritative Arabic mapping"
"LB-LOC-35325","Qabaait","No accepted authoritative Arabic mapping"
"LB-LOC-35453","Qachlaq","No accepted authoritative Arabic mapping"
"LB-LOC-35135","Qantarat Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35341","Qardaf","No accepted authoritative Arabic mapping"
"LB-LOC-35518","Qarha Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35487","Qbaiyat Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35179","Qboula","No accepted authoritative Arabic mapping"
"LB-LOC-35243","Qleiaat Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35317","Qloud El-Baqieh","No accepted authoritative Arabic mapping"
"LB-LOC-35352","Qornet Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35269","Qoubber Chamra","No accepted authoritative Arabic mapping"
"LB-LOC-35334","Qraiyat","No accepted authoritative Arabic mapping"
"LB-LOC-35415","Qsair Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35357","Rahbeh","No accepted authoritative Arabic mapping"
"LB-LOC-35467","Rihaniyet Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35404","Rmah","No accepted authoritative Arabic mapping"
"LB-LOC-35281","Rmoul","No accepted authoritative Arabic mapping"
"LB-LOC-35217","Saadine","No accepted authoritative Arabic mapping"
"LB-LOC-35327","Sadaqa","No accepted authoritative Arabic mapping"
"LB-LOC-35469","Saidnaya","No accepted authoritative Arabic mapping"
"LB-LOC-35271","Sammaqiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35227","Sammouniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35311","Sayssouq","No accepted authoritative Arabic mapping"
"LB-LOC-35259","Semmaqli","No accepted authoritative Arabic mapping"
"LB-LOC-35324","Sfaynet El-Qaitaa","No accepted authoritative Arabic mapping"
"LB-LOC-35447","Sfinet Ed-Draib","No accepted authoritative Arabic mapping"
"LB-LOC-35411","Sindianet Zeidane","No accepted authoritative Arabic mapping"
"LB-LOC-35143","Souaisset Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35471","Srar","No accepted authoritative Arabic mapping"
"LB-LOC-35213","Tall Aabbas Ech-Charqi","No accepted authoritative Arabic mapping"
"LB-LOC-35211","Tall Aabbas El-Gharbi","No accepted authoritative Arabic mapping"
"LB-LOC-35235","Tall Bireh","No accepted authoritative Arabic mapping"
"LB-LOC-35237","Tall Hmayra","No accepted authoritative Arabic mapping"
"LB-LOC-35231","Tall Meaayan Tall Kiri","No accepted authoritative Arabic mapping"
"LB-LOC-35247","Tall Sebaal","No accepted authoritative Arabic mapping"
"LB-LOC-35173","Tallet Chattaha","No accepted authoritative Arabic mapping"
"LB-LOC-35171","Tikrit","No accepted authoritative Arabic mapping"
"LB-LOC-35459","Tleil","No accepted authoritative Arabic mapping"
"LB-LOC-35356","Tshea","No accepted authoritative Arabic mapping"
"LB-LOC-35127","Zouarib","No accepted authoritative Arabic mapping"
"LB-LOC-35151","Zouq El Hosniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-35159","Zouq El-Hadara","No accepted authoritative Arabic mapping"
"LB-LOC-35153","Zouq El-Hbalsa","No accepted authoritative Arabic mapping"
"LB-LOC-35161","Zouq El-Moqachrine","No accepted authoritative Arabic mapping"
"LB-LOC-53127","Aadous","No accepted authoritative Arabic mapping"
"LB-LOC-53217","Aain Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53115","Aain Bourday","No accepted authoritative Arabic mapping"
"LB-LOC-53473","Aain Ej-Jaouz Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53465","Aain El-Barnaya","No accepted authoritative Arabic mapping"
"LB-LOC-53163","Aain Es-Siyaa Chadoura","No accepted authoritative Arabic mapping"
"LB-LOC-53131","Aamchki","No accepted authoritative Arabic mapping"
"LB-LOC-53231","Aarsal","No accepted authoritative Arabic mapping"
"LB-LOC-53377","Aaynata Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53111","Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53221","Bajjaje","No accepted authoritative Arabic mapping"
"LB-LOC-53344","Barqa","No accepted authoritative Arabic mapping"
"LB-LOC-53333","Bechouat","No accepted authoritative Arabic mapping"
"LB-LOC-53411","Bednayel Baalbak","No accepted authoritative Arabic mapping"
"LB-LOC-53417","Beit Chama","No accepted authoritative Arabic mapping"
"LB-LOC-53459","Bouday","No accepted authoritative Arabic mapping"
"LB-LOC-53453","Brital","No accepted authoritative Arabic mapping"
"LB-LOC-53375","Btedaai","No accepted authoritative Arabic mapping"
"LB-LOC-53469","Chaaibeh","No accepted authoritative Arabic mapping"
"LB-LOC-53274","Chaat","No accepted authoritative Arabic mapping"
"LB-LOC-53467","Chlifa","No accepted authoritative Arabic mapping"
"LB-LOC-53429","Chmistar","No accepted authoritative Arabic mapping"
"LB-LOC-53366","Dar El-Ouassaa","No accepted authoritative Arabic mapping"
"LB-LOC-53311","Deir El-Ahmar","No accepted authoritative Arabic mapping"
"LB-LOC-53244","Deir Mar Maroun Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53119","Douris","No accepted authoritative Arabic mapping"
"LB-LOC-53214","Fekehe","No accepted authoritative Arabic mapping"
"LB-LOC-53183","Hadath Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53247","Halbata","No accepted authoritative Arabic mapping"
"LB-LOC-53463","Ham","No accepted authoritative Arabic mapping"
"LB-LOC-53159","Haouch El-Dehab","No accepted authoritative Arabic mapping"
"LB-LOC-53431","Haouch En-Nabi","No accepted authoritative Arabic mapping"
"LB-LOC-53419","Haouch Er-Rafqa","No accepted authoritative Arabic mapping"
"LB-LOC-53433","Haouch Snaid","No accepted authoritative Arabic mapping"
"LB-LOC-53135","Haouch Tall Safiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-53151","Haouche Barada","No accepted authoritative Arabic mapping"
"LB-LOC-53451","Haour Taala","No accepted authoritative Arabic mapping"
"LB-LOC-53264","Harabta","No accepted authoritative Arabic mapping"
"LB-LOC-53441","Hizzine","No accepted authoritative Arabic mapping"
"LB-LOC-53123","Iaat","No accepted authoritative Arabic mapping"
"LB-LOC-53171","Jebaa","No accepted authoritative Arabic mapping"
"LB-LOC-53447","Jenta","No accepted authoritative Arabic mapping"
"LB-LOC-53427","Kfar Dabach","No accepted authoritative Arabic mapping"
"LB-LOC-53179","Kfar Dane","No accepted authoritative Arabic mapping"
"LB-LOC-54175","Kharayeb El-Hermel","No accepted authoritative Arabic mapping"
"LB-LOC-53443","Khodr Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53455","Khreibet Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53322","Kneisset Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53234","Laboueh","No accepted authoritative Arabic mapping"
"LB-LOC-53461","Maaraboun","No accepted authoritative Arabic mapping"
"LB-LOC-53147","Majdaloun","No accepted authoritative Arabic mapping"
"LB-LOC-53155","Maqneh","No accepted authoritative Arabic mapping"
"LB-LOC-53457","Mazraat beit Mchaik","No accepted authoritative Arabic mapping"
"LB-LOC-53251","Moqraq","No accepted authoritative Arabic mapping"
"LB-LOC-53421","Mousrayeh","No accepted authoritative Arabic mapping"
"LB-LOC-53271","Nabha Ed-Damdoum","No accepted authoritative Arabic mapping"
"LB-LOC-53471","Nabi Chbay","No accepted authoritative Arabic mapping"
"LB-LOC-53445","Nabi Chit","No accepted authoritative Arabic mapping"
"LB-LOC-53224","Nabi Osmane","No accepted authoritative Arabic mapping"
"LB-LOC-53143","Nahleh baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-54183","Ouadi El-Aaoss","No accepted authoritative Arabic mapping"
"LB-LOC-53241","Qaa Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53257","Qaa Baayoun","No accepted authoritative Arabic mapping"
"LB-LOC-53267","Qaa Jouar Maqiyé","No accepted authoritative Arabic mapping"
"LB-LOC-53254","Qaa Ouadi El-Khanzir","No accepted authoritative Arabic mapping"
"LB-LOC-53277","Qarha Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53413","Qsarnaba","No accepted authoritative Arabic mapping"
"LB-LOC-53281","Ram Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53227","Ras Baalbek Ech-Charqi","No accepted authoritative Arabic mapping"
"LB-LOC-53211","Ras Baalbek Es-Sahel","No accepted authoritative Arabic mapping"
"LB-LOC-53355","Riha","No accepted authoritative Arabic mapping"
"LB-LOC-53167","Saaideh","No accepted authoritative Arabic mapping"
"LB-LOC-53261","Sbouba","No accepted authoritative Arabic mapping"
"LB-LOC-53437","Serraaine Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-53423","Slouqi","No accepted authoritative Arabic mapping"
"LB-LOC-53139","Taibet Baalbek","No accepted authoritative Arabic mapping"
"LB-LOC-53439","Talia","No accepted authoritative Arabic mapping"
"LB-LOC-53435","Taraiya","No accepted authoritative Arabic mapping"
"LB-LOC-53415","Temnine El-Faouqa","No accepted authoritative Arabic mapping"
"LB-LOC-53425","Temnine Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-53475","Tfail","No accepted authoritative Arabic mapping"
"LB-LOC-53449","Yahfoufa","No accepted authoritative Arabic mapping"
"LB-LOC-53388","Yammouneh","No accepted authoritative Arabic mapping"
"LB-LOC-53284","Youmine","No accepted authoritative Arabic mapping"
"LB-LOC-53237","Zabboud","No accepted authoritative Arabic mapping"
"LB-LOC-54127","Charbine El-Hermel","No accepted authoritative Arabic mapping"
"LB-LOC-54111","Hermel","No accepted authoritative Arabic mapping"
"LB-LOC-54159","Hermel Jbab","No accepted authoritative Arabic mapping"
"LB-LOC-54167","Maaysra El-Hermel","No accepted authoritative Arabic mapping"
"LB-LOC-54114","Michaa Mrajhineh","No accepted authoritative Arabic mapping"
"LB-LOC-54151","Ouadi Faara","No accepted authoritative Arabic mapping"
"LB-LOC-54135","Ras Baalbek El Gharbi","No accepted authoritative Arabic mapping"
"LB-LOC-54143","Ras Baalbek Ouadi Faara","No accepted authoritative Arabic mapping"
"LB-LOC-54119","Zighrine","No accepted authoritative Arabic mapping"
"LB-LOC-10650","Achrafieh","No accepted authoritative Arabic mapping"
"LB-LOC-10110","Ain el-Mreisseh","No accepted authoritative Arabic mapping"
"LB-LOC-10350","Bachoura","No accepted authoritative Arabic mapping"
"LB-LOC-10999","Beirut Central District","No accepted authoritative Arabic mapping"
"LB-LOC-10450","Marfaa","No accepted authoritative Arabic mapping"
"LB-LOC-10310","Mazraa","No accepted authoritative Arabic mapping"
"LB-LOC-10610","Medawar","No accepted authoritative Arabic mapping"
"LB-LOC-10250","Minet el-Hosn","No accepted authoritative Arabic mapping"
"LB-LOC-10210","Moussaytbeh","No accepted authoritative Arabic mapping"
"LB-LOC-10150","Ras Beyrouth","No accepted authoritative Arabic mapping"
"LB-LOC-10550","Remeil","No accepted authoritative Arabic mapping"
"LB-LOC-10510","Saifeh","No accepted authoritative Arabic mapping"
"LB-LOC-10410","Zoukak el-Blatt","No accepted authoritative Arabic mapping"
"LB-LOC-55167","Aain Aarab Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55171","Aain Aata","No accepted authoritative Arabic mapping"
"LB-LOC-55147","Aain Rouha","No accepted authoritative Arabic mapping"
"LB-LOC-55114","Aaqabet Rachaya","No accepted authoritative Arabic mapping"
"LB-LOC-55117","Aayha","No accepted authoritative Arabic mapping"
"LB-LOC-55194","Aayta El-Foukhar","No accepted authoritative Arabic mapping"
"LB-LOC-55177","Bakka","No accepted authoritative Arabic mapping"
"LB-LOC-55121","Bakkifac Rachaya","No accepted authoritative Arabic mapping"
"LB-LOC-55127","Beit Lahia","No accepted authoritative Arabic mapping"
"LB-LOC-55164","Biret Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55124","Dahr El-Ahmar","No accepted authoritative Arabic mapping"
"LB-LOC-55187","Deir El-Aachayer","No accepted authoritative Arabic mapping"
"LB-LOC-55161","Haouch El Qinnabeh Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55197","Helouet Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55144","Kaoukaba Bou Arab","No accepted authoritative Arabic mapping"
"LB-LOC-55137","Kfar Denis","No accepted authoritative Arabic mapping"
"LB-LOC-55154","Kfar Lichki","No accepted authoritative Arabic mapping"
"LB-LOC-55134","Kfar Qouq","No accepted authoritative Arabic mapping"
"LB-LOC-55151","Khirbet Rouha","No accepted authoritative Arabic mapping"
"LB-LOC-55174","Majdel Balhis","No accepted authoritative Arabic mapping"
"LB-LOC-55181","Mdoukha","No accepted authoritative Arabic mapping"
"LB-LOC-55141","Mhaiydseh Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55199","Nabi Safa","No accepted authoritative Arabic mapping"
"LB-LOC-55111","Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55157","Rafid Rachaiya","No accepted authoritative Arabic mapping"
"LB-LOC-55191","Selsata (Mazraat Deir El-Aachaiyer)","No accepted authoritative Arabic mapping"
"LB-LOC-55131","Tannoura","No accepted authoritative Arabic mapping"
"LB-LOC-55184","Yanta","No accepted authoritative Arabic mapping"
"LB-LOC-52116","Aain Et-Tineh BG","No accepted authoritative Arabic mapping"
"LB-LOC-52146","Aain Zebdeh","No accepted authoritative Arabic mapping"
"LB-LOC-52176","Aammiq BG","No accepted authoritative Arabic mapping"
"LB-LOC-52161","Aana","No accepted authoritative Arabic mapping"
"LB-LOC-52121","Aaytanit","No accepted authoritative Arabic mapping"
"LB-LOC-52224","Baaloul BG","No accepted authoritative Arabic mapping"
"LB-LOC-52126","Bab Mareaa","No accepted authoritative Arabic mapping"
"LB-LOC-52181","Chebrqiyet Aammiq","No accepted authoritative Arabic mapping"
"LB-LOC-52251","Dakoueh","No accepted authoritative Arabic mapping"
"LB-LOC-52131","Deir Aain Ej-Jaouzeh","No accepted authoritative Arabic mapping"
"LB-LOC-52166","Deir Tahniche","No accepted authoritative Arabic mapping"
"LB-LOC-52227","Ghazzeh","No accepted authoritative Arabic mapping"
"LB-LOC-52254","Haouch El-Harime","No accepted authoritative Arabic mapping"
"LB-LOC-52271","Harimeh Es-Soughra","No accepted authoritative Arabic mapping"
"LB-LOC-52257","Jazira BG","No accepted authoritative Arabic mapping"
"LB-LOC-52211","Joubb Jannine","No accepted authoritative Arabic mapping"
"LB-LOC-52156","Kafraiya BG","No accepted authoritative Arabic mapping"
"LB-LOC-52217","Kamed El-Laouz","No accepted authoritative Arabic mapping"
"LB-LOC-52234","Khiara","No accepted authoritative Arabic mapping"
"LB-LOC-52247","Khiara El-Aatiqa","No accepted authoritative Arabic mapping"
"LB-LOC-52151","Khirbet Qanafar","No accepted authoritative Arabic mapping"
"LB-LOC-52214","Lala","No accepted authoritative Arabic mapping"
"LB-LOC-52274","Libbaya BG","No accepted authoritative Arabic mapping"
"LB-LOC-52141","Loussa","No accepted authoritative Arabic mapping"
"LB-LOC-52111","Machghara","No accepted authoritative Arabic mapping"
"LB-LOC-52244","Manara (Hammara) BG","No accepted authoritative Arabic mapping"
"LB-LOC-52171","Mansoura BG","No accepted authoritative Arabic mapping"
"LB-LOC-52277","Marj BG","No accepted authoritative Arabic mapping"
"LB-LOC-52287","Maydoun","No accepted authoritative Arabic mapping"
"LB-LOC-52261","Ouaqf BG","No accepted authoritative Arabic mapping"
"LB-LOC-52237","Qaraaoun","No accepted authoritative Arabic mapping"
"LB-LOC-52291","Qelaya","No accepted authoritative Arabic mapping"
"LB-LOC-52295","Raouda (Istabel)","No accepted authoritative Arabic mapping"
"LB-LOC-52136","Saghbine","No accepted authoritative Arabic mapping"
"LB-LOC-52267","Sohmor","No accepted authoritative Arabic mapping"
"LB-LOC-52241","Soltan Yacoub el Aradi","No accepted authoritative Arabic mapping"
"LB-LOC-52264","Souairi","No accepted authoritative Arabic mapping"
"LB-LOC-52231","Soultan Yaacoub Faouqa","No accepted authoritative Arabic mapping"
"LB-LOC-52221","Tall Znoub","No accepted authoritative Arabic mapping"
"LB-LOC-52281","Yohmor BG","No accepted authoritative Arabic mapping"
"LB-LOC-52284","Zilaya","No accepted authoritative Arabic mapping"
"LB-LOC-51377","Aain Kfar Zabad","No accepted authoritative Arabic mapping"
"LB-LOC-51323","Aali En-Nahri","No accepted authoritative Arabic mapping"
"LB-LOC-51281","Aanjar (Haouch Moussa)","No accepted authoritative Arabic mapping"
"LB-LOC-51163","Ablah","No accepted authoritative Arabic mapping"
"LB-LOC-51267","Barr Elias","No accepted authoritative Arabic mapping"
"LB-LOC-51244","Bouarej","No accepted authoritative Arabic mapping"
"LB-LOC-51247","Chebrqiyet Tabet","No accepted authoritative Arabic mapping"
"LB-LOC-51211","Chtaura","No accepted authoritative Arabic mapping"
"LB-LOC-51383","Dalhamiyet Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51347","Deir El-Ghazal","No accepted authoritative Arabic mapping"
"LB-LOC-51139","Fourzol","No accepted authoritative Arabic mapping"
"LB-LOC-51335","Haouch El-Aamara","No accepted authoritative Arabic mapping"
"LB-LOC-51329","Haouch El-Ghanam","No accepted authoritative Arabic mapping"
"LB-LOC-51251","Haouch Es-Siyadeh","No accepted authoritative Arabic mapping"
"LB-LOC-51317","Haouch Hala","No accepted authoritative Arabic mapping"
"LB-LOC-51237","Haouch Mandara","No accepted authoritative Arabic mapping"
"LB-LOC-51264","Haouch Qayssar","No accepted authoritative Arabic mapping"
"LB-LOC-51157","Hazerta","No accepted authoritative Arabic mapping"
"LB-LOC-51341","Hoshmosh","No accepted authoritative Arabic mapping"
"LB-LOC-51224","Jdita","No accepted authoritative Arabic mapping"
"LB-LOC-51389","Kfarzabad","No accepted authoritative Arabic mapping"
"LB-LOC-51184","Ksara","No accepted authoritative Arabic mapping"
"LB-LOC-51284","Majdel Aanjar","No accepted authoritative Arabic mapping"
"LB-LOC-51217","Makseh","No accepted authoritative Arabic mapping"
"LB-LOC-51371","Massa","No accepted authoritative Arabic mapping"
"LB-LOC-51185","Mazraat Er-Remtaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-51241","Mrayjat Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51271","Mzaraat Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51151","Nabi Ayla","No accepted authoritative Arabic mapping"
"LB-LOC-51354","Nasriyet Rizk","No accepted authoritative Arabic mapping"
"LB-LOC-51287","Nasriyet Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51177","Niha Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51257","Ouadi Ed-Delm","No accepted authoritative Arabic mapping"
"LB-LOC-51189","Ouadi El-Aarayech","No accepted authoritative Arabic mapping"
"LB-LOC-51173","Qaa Er-Rim","No accepted authoritative Arabic mapping"
"LB-LOC-51234","Qabb Elias","No accepted authoritative Arabic mapping"
